0||es ist diese pyramide.||it's that pyramid.
6704||car-sharing-dienste entstehen jetzt überall auf der welt. diese bemühungen sind, wie ich finde, großartig.||now shared car services are also springing up around the world, and these efforts, i think, are great.
6705||wir brauchen diese leidenschaft und energie, um die globalen verkehrsprobleme anzugreifen.||we need that same kind of passion and energy to attack global gridlock.
6706||ich finde charlie ledbetter sprach gestern sehr deutlich über die notwendigkeit, die verbraucher, die leute in den schaffensprozess mit einzubinden.||charlie ledbetter, yesterday, i thought, talked very articulately about this need to bring consumers, to bring people into the process of creating things.
6707||sie wurden auf einmal aktiv.||so they snapped into action.
6708||george de mestral – das sind keine insekten auf der sandale – ging mit seinem hund durch ein feld gassi und war danach mit kletten übersät, daher kommt der klettverschluss.||george de mestral -- this is not bugs all over a birkenstock -- was walking his dog in a field and got covered in burrs, sort of little prickly things, and from that came velcro.
6709||es geht darin um all die unüberlegten dinge, die der mensch so tut und in denen ein großes potenzial steckt.||it's been all about these kind of thoughtless things that people do, which have huge intention and huge opportunity.
6710||ich spreche oft darüber, situationen zu "entdenken".||i talk about unthinking situations all the time.
6711||wir wurden also wieder mal beauftragt, eine wasserpumpe zu entwerfen, für eine kenianische firma namens approtec.||so, again, we were asked to design a water pump for a company called approtec, in kenya.
6712||ansteckend ist ein gutes wort.||contagious is a good word.
6713||und in zwei stunden, nachdem ihre rücken gebrochen waren, waren sie verändert.||and in two hours, after their backs were broke, they were changed.
6714||sie skaten. sie spielen straßenspiele.||they are skating. they are doing street plays.
6715||k zum ersten mal eine versammlung und spiel auf der strasse in einer ländlichen schule noch nie dagewesen -- um ihren eltern zu erklären, warum lesen- und schreiben können wichtig ist.||k first time, a rally and a street play in a rural school -- unheard of -- to tell their parents why literacy is important.
6716||nun, wen braucht es heute, um die infektion von 100.000 kinder auszuweiten auf die 200 millionen kinder in indien?||so, today who is it going to take to spread the infection from 100,000 children to the 200 million children in india?
6717||wenn ich zurückdenke, waren diese interessanterweise die ersten wahren umweltschützer.||and interestingly, as i think back, they were the first true environmentalists.
6718||leider ist sie es nicht.||unfortunately, it's not the answer.
6719||wenn ich von dieser globalen betrachtung zurückkehre und die auswirkungen in einem ähnlichen zeitraum in bezug auf die technik betrachte, die eine art werkzeug für gestalter ist, und von unseren erfahrungen als unternehmen berichte, – ich zeige dies nur anhand einer kleinen auswahl an projekten – wie misst man dann die veränderung der technik?||if i pull back from that global picture, and i look at the implication over a similar period of time in terms of the technology -- which, as a tool, is a tool for designers, and i cite our own experience as a company, and i just illustrate that by a small selection of projects -- then how do you measure that change of technology?
6720||ungefähr in dieser entwurfzeit, in der dieses gebäude entstanden ist, machte ich einen skizze, die wir neulich aus dem archiv gezogen haben.||round about that design period leading up to this building, i did a sketch, which we pulled out of the archive recently.
6721||so würden wir zum beispiel die modelle unter einen künstlichen himmel setzen.||so for example, we would put models under an artificial sky.
6722||tatsächlich ein rückübersetzen der technologie und entwickeln von etwas, das so rein ist, praktisch schadstofffrei.||so really, retranslating that technology and developing something which was so clean, it was virtually pollution-free.
6723||es gab ein projekt, welches das tote meer rettet, indem eine rohrleitung, ein rohr, verlegt wird, über- und unterirdisch, das abhilfe schafft und eine zuleitung vom golf von aqaba in das tote meer schafft.||so there has been a project which rescues the dead sea by creating a pipeline, a pipe, sometimes above the surface, sometimes buried, that will redress that, and will feed from the gulf of aqaba into the dead sea.
6724||es ist mehr als ein gerät, es ist erneuerbar.||it's more than one device, you know, it's renewable.
6725||hier sehen sie, wie ein ein schöner designprozess mit physikalischen modellen und quantitativen sowie qualitativen methoden wirklich gestaltet wurde, um am ende eine lösung zu erzielen, die wirklich in die architektur integriert ist und alle aspekte umfasst.||and here you can see how they really crafted a beautiful design process with physical models, with quantitative, as well as qualitative, methods to come to a final solution that is truly integrated and completely holistic with the architecture.
6726||für mich steht das in verbindung mit theater, darauf komme ich etwas später noch zurück.||to me it is something from theatre, and i will get back to that a little bit later.
6727||licht ist somit natürlich auch wichtig für soziale interaktion -- für die entwicklung von freundschaften mit allen dazugehörigen, uns umgebenden aspekten.||so light is, of course, for social interaction also -- to create relationships with all the features around us.
6728||und dort, wo wir es gar nicht brauchen und es dunkel bleiben soll, können wir es vermeiden.||and we can actually leave it out where it's not needed at all and where we can preserve darkness.
6729||können wir licht dezenter verwenden?||can we be more gentle with light?
6730||in der architektur funktioniert es genauso.||in architecture, it works just the same.
6731||ist es, weil ich gut schreibe?||is it that i write very well?
6732||die forschungsrichtlinien der u.s. akademie der wissenschaften oder des "research councils" von großbritannien||the research guidelines of u.s. national academy of sciences or research councils of the u.k.
6733||wenn diese frau wasser auf ihrem kopf trägt, meile für meile für meile, kann man das nicht gutheißen.||if this woman has to carry water on her head for miles and miles and miles, you cannot be celebrating that.
6734||sie könnten kreativ sein in der erziehung; sie können kulturell kreativ sein; sie können kreativ in institutionen sein, aber viel unserer arbeit liegt im bereich der technologischen kreativität, den innovationen, entweder in form zeitgenössischer innovationen oder in form traditionellen wissens.||they could be creative in terms of education, they may be creative in terms of culture, they may be creative in terms of institutions; but a lot of our work is in the field of technological creativity, the innovations, either in terms of contemporary innovations, or in terms of traditional knowledge.
6735||offensichtlich eine künstlerin, sie ist ein kreativer mensch.||obviously she's an artist; she's a creative person.
6736||sie bringen das wasser, sie bringen die seife. ich wasche die kleider für sie, berechne 50 paisa, eine rupie an sie, je ladung. und so kann ein neues geschäftsmodell aufkommen.||you bring your water, you bring your soap, i wash the clothes for you. charge 50 paisa, one rupee for you per lot, and a new business model can emerge.
6737||je höher die lokale eignung, desto größer ist die chance der skalierung.||higher the local fit, greater is the chance of scaling up.
6738||meine technologie.||my technology.
6739||von dem wir sprachen, meine freunde in brasilien, wie wir also das modell skalieren können in china und brasilien.||we were talking about, my friends in brazil, how we scale up this model in china and brazil.
